feature,label,mean_abs_shap,rank
disease_duration_years,Disease duration (yr),1.9223255,1
subdomain_bradykinesia_UE,Bradykinesia UE,1.3014226,2
MDSUPDRS_1-1,Cognitive (I-1),1.0147678,3
total_asymmetry,Motor asymmetry,0.56372803,4
updrs_part3_total,UPDRS-III total,0.466892,5
updrs_part2_total,UPDRS-II total,0.3588799,6
hoehn_yahr,H&Y stage,0.20009153,7
